date	stringency_avg	stringency_stddv
2021-09-08	49.78718918918919	17.572322730743274
2021-09-09	49.68454054054056	17.51181611677715
2021-09-10	49.692054054054076	17.57127265760477
2021-09-11	49.616918918918934	17.488432523487088
2021-09-12	49.55691891891894	17.445452833360147
2021-09-13	49.54702702702704	17.39878872218608
2021-09-14	49.41951351351353	17.938273208680837
2021-09-15	49.409513513513545	17.935145876216584
2021-09-16	49.509621621621655	17.78559402977491
2021-09-17	49.47459459459463	17.77285497675698
2021-09-18	49.39708108108112	17.778279706365016
2021-09-19	49.40454054054057	17.770489930119105
2021-09-20	49.216810810810834	17.999077366500998
2021-09-21	49.24935135135138	18.281083817027937
2021-09-22	49.03913513513516	18.046629281979442
2021-09-23	49.079189189189215	18.106159169827443
2021-09-24	49.034108108108136	18.041265023938546
2021-09-25	48.93394594594597	18.122579140392265
2021-09-26	48.82881081081083	18.115333618218095
2021-09-27	48.418540540540555	17.962301620104245
2021-09-28	48.21832432432432	17.597331397892308
2021-09-29	48.22075675675675	17.68122260876868
2021-09-30	48.175729729729724	17.675449140130283
2021-10-01	47.74772972972972	17.30539469809007
2021-10-02	47.73275675675676	17.43189730785618
2021-10-03	47.63762162162162	17.385011555237718
2021-10-04	47.48486486486487	17.55824857694658
2021-10-05	47.35481081081082	17.13243221532938
2021-10-06	47.269729729729725	17.097139619544468
2021-10-07	47.18713513513514	17.00635995207606
2021-10-08	47.15713513513514	17.03691825666958
2021-10-09	47.144702702702716	16.97002266456762
2021-10-10	47.09464864864866	16.986089189617285
2021-10-11	47.042108108108124	16.854157090509037
2021-10-12	47.35243243243246	16.790660532281017
2021-10-13	47.40259459459461	16.796652007870026
2021-10-14	47.387567567567594	16.785621969235546
2021-10-15	47.41762162162164	16.816510701722695
2021-10-16	47.457675675675695	16.8468067229276
2021-10-17	47.44016216216218	16.84699589791944
2021-10-18	47.52010810810813	16.72111683161208
2021-10-19	47.5050810810811	16.84294713631403
2021-10-20	47.349945945945976	16.748178295363783
2021-10-21	47.510108108108135	17.001570737901844
2021-10-22	47.389945945945975	16.95227008627928
2021-10-23	47.33248648648651	16.837953213261386
2021-10-24	47.357459459459484	16.848364954907698
2021-10-25	47.3224864864865	16.935620681611844
2021-10-26	46.69156756756756	17.06595486284227
2021-10-27	46.60145945945946	17.12611066525692
2021-10-28	46.604	16.99863066663137
2021-10-29	46.55394594594594	17.0136260843366
2021-10-30	46.7041081081081	16.841902389469567
2021-10-31	46.7041081081081	16.841902389469567
2021-11-01	46.323837837837836	16.845502371133538
2021-11-02	46.09605405405404	17.54737501265976
2021-11-03	46.09102702702702	17.54040741997543
2021-11-04	46.09102702702702	17.54040741997543
2021-11-05	46.075999999999986	17.554891401205193
2021-11-06	45.843243243243236	17.606948820811365
2021-11-07	45.507945945945934	17.539069225428566
2021-11-08	45.12243243243241	17.418481052932844
2021-11-09	44.98724324324322	17.073994243507265
2021-11-10	44.84216216216215	16.869918235456897
2021-11-11	44.807081081081066	16.86122329308796
2021-11-12	44.93221621621621	16.804636906963275
2021-11-13	45.00227027027026	16.76247450714332
2021-11-14	44.977297297297284	16.798716786361133
2021-11-15	44.949837837837826	16.742141794453765
2021-11-16	44.747081081081085	16.89324330369246
2021-11-17	44.73951351351352	16.909814207142773
2021-11-18	44.75454054054054	16.899271115890073
2021-11-19	44.85464864864865	16.943421110584673
2021-11-20	44.86967567567567	16.861680846697784
2021-11-21	44.87459459459459	16.82922763151905
2021-11-22	44.88210810810811	16.82218905924759
2021-11-23	44.772	16.779685974576683
2021-11-24	44.877135135135134	16.908267317630187
2021-11-25	45.03481081081081	16.936358844514164
2021-11-26	45.119837837837835	16.997379908606128
2021-11-27	45.27994594594594	16.98682486269865
2021-11-28	45.45010810810811	17.044887320604275
2021-11-29	45.720432432432446	17.0818449167222
2021-11-30	45.57535135135135	16.96580784069427
2021-12-01	46.0684864864865	16.995142132022764
2021-12-02	46.126000000000005	17.09749512869284
2021-12-03	46.11340540540542	16.896727070664046
2021-12-04	46.100918918918936	16.800147705879606
2021-12-05	46.163513513513536	16.91798164056097
2021-12-06	46.19854054054055	17.08144916093321
2021-12-07	45.94340540540542	16.753134882857413
2021-12-08	45.978432432432456	16.771377619994777
2021-12-09	46.008378378378396	16.72278260071822
2021-12-10	45.96832432432433	16.706519455806653
2021-12-11	46.00329729729731	16.66782952335794
2021-12-12	45.98324324324325	16.600552262720633
2021-12-13	45.99335135135134	16.5198451210203
2021-12-14	45.98075675675675	16.5148896444348
2021-12-15	45.9507027027027	16.435253903045137
2021-12-16	45.90562162162163	16.407549144765987
2021-12-17	45.99567567567568	16.473712153337814
2021-12-18	45.878108108108115	16.45089877407308
2021-12-19	45.9831891891892	16.45423711444142
2021-12-20	46.01335135135137	16.40010272251319
2021-12-21	45.795621621621635	16.439031561124292
2021-12-22	45.58794594594597	16.43771892168829
2021-12-23	45.82821621621624	16.468204830266984
2021-12-24	46.0383783783784	16.55585862067083
2021-12-25	46.063405405405426	16.563920079595103
2021-12-26	46.06345945945948	16.595830082892757
2021-12-27	46.06843243243245	16.460429774266004
2021-12-28	46.30372972972975	16.384743682724356
2021-12-29	46.33875675675678	16.402926965908886
2021-12-30	46.22621621621624	16.370104318931812
2021-12-31	46.28389189189191	16.396835719428736
2022-01-01	46.911129032258074	16.425028479526087
2022-01-02	46.826505376344095	16.426730515291656
2022-01-03	46.64473118279571	16.487109861780016
2022-01-04	46.84381720430109	16.530300361838776
2022-01-05	46.804086021505384	16.4333626187808
2022-01-06	46.70446236559141	16.380812864058157
2022-01-07	46.756666666666675	16.268454158795972
2022-01-08	46.96075268817206	16.42654282284863
2022-01-09	46.98564516129032	16.411259767745197
2022-01-10	46.81892473118281	16.36521911534518
2022-01-11	46.98317204301077	16.584935778496483
2022-01-12	46.953387096774215	16.607263886516424
2022-01-13	47.30682795698927	16.537614803199503
2022-01-14	47.22720430107528	16.521107116537635
2022-01-15	47.2420430107527	16.53401076433481
2022-01-16	47.25198924731184	16.656282350567302
2022-01-17	47.43129032258066	16.907552567386524
2022-01-18	47.938978494623676	16.701352257709456
2022-01-19	48.22774193548388	16.811702025930376
2022-01-20	48.2252688172043	16.91688617420367
2022-01-21	48.26510752688172	16.859870094757373
2022-01-22	48.41435483870968	17.335136853946594
2022-01-23	48.4391935483871	17.35135100237732
2022-01-24	48.53865591397849	17.223344273931783
2022-01-25	48.538978494623635	16.87965625221929
2022-01-26	48.48919354838708	16.858369603663395
2022-01-27	48.52897849462364	16.856294141427803
2022-01-28	48.49413978494621	16.85309140340216
2022-01-29	48.4693010752688	16.881023068347627
2022-01-30	48.44446236559138	16.64759048021577
2022-01-31	48.369731182795675	16.56671346673889
2022-02-01	47.7524193548387	16.948622110913625
2022-02-02	47.97645161290322	17.377628532986147
2022-02-03	47.97645161290322	17.377628532986147
2022-02-04	47.92166666666666	17.379817392555257
2022-02-05	47.762419354838705	17.582167287121163
2022-02-06	47.72258064516129	17.549752619230407
2022-02-07	47.44645161290322	17.365232824954095
2022-02-08	47.18263440860214	16.99827334829429
2022-02-09	46.89887096774192	17.12617895838221
2022-02-10	46.83919354838709	17.120645836701506
2022-02-11	46.943709677419356	17.13479192470132
2022-02-12	46.829247311827956	17.206537719531944
2022-02-13	46.73220430107527	17.173392209454903
2022-02-14	46.682419354838714	17.188308731517125
2022-02-15	46.348924731182805	17.452439085313912
2022-02-16	46.17967741935484	17.779924159617444
2022-02-17	45.930752688172056	17.996137831568614
2022-02-18	45.8436559139785	17.976813817286693
2022-02-19	45.79887096774195	17.967573400060914
2022-02-20	45.783870967741954	17.939288356454917
2022-02-21	45.65435483870968	17.875458994419873
2022-02-22	45.31556756756756	17.830022838112036
2022-02-23	45.160324324324314	17.79654290457203
2022-02-24	45.10021621621621	17.72137460218841
2022-02-25	44.98756756756756	17.869443162788738
2022-02-26	45.01259459459458	17.857920939882835
2022-02-27	45.01259459459458	17.857920939882835
2022-02-28	44.62967567567566	17.876797067940537
2022-03-01	43.080376344086	18.148044160394047
2022-03-02	42.87134408602148	18.128110821507953
2022-03-03	42.7967204301075	18.142824627961883
2022-03-04	42.77682795698922	18.139992061220813
2022-03-05	42.6772580645161	18.096189568259717
2022-03-06	42.66483870967739	18.11468501371273
2022-03-07	42.32221621621618	18.118661902647215
2022-03-08	41.98189189189185	18.357334381928503
2022-03-09	41.77167567567563	18.439054144197623
2022-03-10	41.69659459459454	18.447232144921344
2022-03-11	41.62151351351347	18.441350477636032
2022-03-12	41.64141304347822	18.44699587192886
2022-03-13	41.50054347826083	18.43387352628015
2022-03-14	40.627391304347796	18.18372790673055
2022-03-15	40.044808743169376	18.03174931706201
2022-03-16	39.71994475138119	18.097858531394312
2022-03-17	39.68160220994473	18.289677829652476
2022-03-18	39.727734806629805	18.252646818019965
2022-03-19	39.71237569060771	18.27476421361645
2022-03-20	39.716944444444415	18.377915221422764
2022-03-21	39.18901098901096	17.959929761662078
2022-03-22	39.23165745856351	18.04316311998476
2022-03-23	38.99183333333331	17.802321523859998
2022-03-24	38.99183333333331	17.802321523859998
2022-03-25	38.97638888888887	17.799592091577356
2022-03-26	38.99240223463685	17.780068413162947
2022-03-27	38.91999999999997	17.76349420178877
2022-03-28	38.74342696629211	17.871443326449846
2022-03-29	38.039470588235275	18.179007261504708
2022-03-30	38.04041666666666	18.200121773342175
2022-03-31	38.00184523809523	18.208524156346087
2022-04-01	37.66011904761904	18.168877333430817
2022-04-02	37.567987804878044	18.278966226702334
2022-04-03	37.50881987577639	18.34421818566634
2022-04-04	37.11187096774193	18.62079516638621
2022-04-05	36.56778571428572	18.701994243084542
2022-04-06	36.118188405797106	18.62246248585205
2022-04-07	35.91404411764706	18.39848664567265
2022-04-08	35.92134328358209	18.326225185205843
2022-04-09	36.27294573643412	18.246329158401842
2022-04-10	36.89821138211383	18.18902858946811
2022-04-11	35.705350877193	17.336954050642184
2022-04-12	34.198690476190485	15.504664104695504
2022-04-13	34.16329268292683	15.685086209585897
2022-04-14	34.08209876543211	15.76447449454027
2022-04-15	34.12612500000001	15.85774688391686
2022-04-16	34.3024	16.03387595810819
2022-04-17	34.37328767123287	16.184261681569513
2022-04-18	33.6052380952381	16.64424356920223
2022-04-19	25.410555555555554	15.155104923652413
2022-04-20	24.843333333333337	12.13600520032116
2022-04-21	23.15	0
