date	stringency_avg	stringency_stddv
2021-09-08	50.167621621621635	17.830706031634293
2021-09-09	50.07254054054055	17.759083173612183
2021-09-10	50.08000000000001	17.826893500884886
2021-09-11	50.09497297297298	17.68542279940924
2021-09-12	50.03497297297298	17.644548691105225
2021-09-13	50.145135135135135	17.50534173634045
2021-09-14	50.01762162162162	18.045867109915264
2021-09-15	50.00010810810812	18.04010762804801
2021-09-16	50.11524324324326	17.90747463054284
2021-09-17	50.080216216216236	17.896007737096657
2021-09-18	50.00259459459461	17.899369723856818
2021-09-19	50.01010810810812	17.878973275714635
2021-09-20	49.83740540540543	18.10070059187565
2021-09-21	49.88497297297299	18.387342683085432
2021-09-22	49.67475675675678	18.16161914053088
2021-09-23	49.71481081081084	18.21937602669326
2021-09-24	49.669729729729745	18.15646484320749
2021-09-25	49.56956756756758	18.24075593582403
2021-09-26	49.46443243243245	18.23722201542848
2021-09-27	49.05410810810812	18.085275342237086
2021-09-28	48.818864864864864	17.71154747182198
2021-09-29	48.793837837837835	17.813649211881703
2021-09-30	48.7488108108108	17.809367644111518
2021-10-01	48.39583783783784	17.430619795640936
2021-10-02	48.38086486486486	17.561522507047115
2021-10-03	48.30572972972973	17.497180981670514
2021-10-04	48.230540540540545	17.660645935043007
2021-10-05	48.08551351351352	17.21752679860346
2021-10-06	48.04551351351353	17.220321461075876
2021-10-07	47.96291891891892	17.133934690152135
2021-10-08	47.93291891891893	17.16562174400598
2021-10-09	47.95043243243244	17.0652144632837
2021-10-10	47.93043243243245	17.1278885218934
2021-10-11	47.92800000000001	16.97932955732399
2021-10-12	48.23827027027029	16.869979484837728
2021-10-13	48.288432432432444	16.87330952420089
2021-10-14	48.27340540540543	16.86311903351065
2021-10-15	48.283405405405425	16.867160858610468
2021-10-16	48.358486486486505	16.934201211815388
2021-10-17	48.34097297297299	16.935321001731914
2021-10-18	48.27081081081084	16.92811111226153
2021-10-19	48.230756756756776	17.06005638184246
2021-10-20	48.07562162162165	16.97313428086543
2021-10-21	48.215783783783806	17.17455671741594
2021-10-22	48.1456756756757	17.125912552610984
2021-10-23	48.08821621621623	17.0153147410512
2021-10-24	48.11324324324327	17.020159438712998
2021-10-25	48.078216216216234	17.05869360850726
2021-10-26	47.47740540540542	17.220267467332125
2021-10-27	47.387297297297316	17.283983438611855
2021-10-28	47.37481081081083	17.171070803295144
2021-10-29	47.32475675675678	17.188160603765393
2021-10-30	47.47491891891893	17.011395453157164
2021-10-31	47.47491891891893	17.011395453157164
2021-11-01	47.114648648648654	16.97122544145414
2021-11-02	46.88691891891891	17.697133000937896
2021-11-03	46.946972972972965	17.64895995785202
2021-11-04	46.946972972972965	17.64895995785202
2021-11-05	46.931945945945934	17.66408310354574
2021-11-06	46.699189189189184	17.727061825474845
2021-11-07	46.36389189189188	17.675887989137312
2021-11-08	45.97843243243241	17.560809814086465
2021-11-09	45.878324324324325	17.206736264259604
2021-11-10	45.73318918918918	17.01613438147841
2021-11-11	45.69810810810811	17.00689580932963
2021-11-12	45.83827027027027	16.946681257894824
2021-11-13	45.90832432432432	16.901118015240414
2021-11-14	45.898378378378375	16.944510155131972
2021-11-15	45.95848648648648	16.92749306581044
2021-11-16	45.78081081081083	17.09072993212566
2021-11-17	45.77324324324325	17.07989288118414
2021-11-18	45.77324324324326	17.06687261429945
2021-11-19	45.8232972972973	17.09112835910169
2021-11-20	45.868324324324334	17.039396097111922
2021-11-21	45.87324324324325	17.006993164824888
2021-11-22	45.85075675675677	17.0108435518712
2021-11-23	45.76064864864866	17.04277571006493
2021-11-24	45.76562162162164	17.058443507068773
2021-11-25	45.893297297297316	17.077407722872813
2021-11-26	45.96329729729731	17.108187906735036
2021-11-27	46.13843243243245	17.085039645985432
2021-11-28	46.32362162162163	17.158166359777574
2021-11-29	46.55886486486488	17.18320022762988
2021-11-30	46.53394594594596	17.08922550068593
2021-12-01	47.21978378378381	17.13964173698416
2021-12-02	47.23475675675678	17.155489738974982
2021-12-03	47.22216216216219	16.956231978025723
2021-12-04	47.15708108108112	16.790509034632468
2021-12-05	47.249729729729765	16.887183863684108
2021-12-06	47.25470270270274	17.00475011675373
2021-12-07	46.96443243243246	16.71944302146867
2021-12-08	47.02951351351355	16.77416115536135
2021-12-09	46.96940540540544	16.757444853701166
2021-12-10	46.929351351351386	16.743514520499385
2021-12-11	46.9843783783784	16.699861069743115
2021-12-12	47.02945945945948	16.637282481116454
2021-12-13	47.11459459459462	16.518523982649786
2021-12-14	47.08702702702705	16.51096508136906
2021-12-15	47.094594594594625	16.456241992366365
2021-12-16	47.049513513513546	16.431711242531183
2021-12-17	47.139567567567596	16.491532170375063
2021-12-18	47.01194594594598	16.461863429291522
2021-12-19	47.11205405405409	16.46060699998299
2021-12-20	47.3148648648649	16.599534643692394
2021-12-21	47.16216216216219	16.62475099348334
2021-12-22	47.03448648648652	16.57351243599357
2021-12-23	47.274756756756794	16.58951658778846
2021-12-24	47.41983783783787	16.669214916115557
2021-12-25	47.4448648648649	16.675148335435143
2021-12-26	47.45994594594599	16.706632361488744
2021-12-27	47.52502702702707	16.613510917300697
2021-12-28	47.760324324324365	16.52031800304827
2021-12-29	47.795351351351385	16.552058907149327
2021-12-30	47.63270270270275	16.560218311762558
2021-12-31	47.69529729729733	16.638996170450397
2022-01-01	47.86193548387099	16.58092908003433
2022-01-02	47.77736559139787	16.550721000625217
2022-01-03	47.49607526881723	16.498194856444638
2022-01-04	47.73494623655915	16.59865032883834
2022-01-05	47.730053763440885	16.519840026865833
2022-01-06	47.630430107526905	16.47316709754411
2022-01-07	47.667688172043036	16.379612115143278
2022-01-08	47.80704301075271	16.4751345506043
2022-01-09	47.80204301075271	16.461380745282604
2022-01-10	47.635322580645195	16.420035498017555
2022-01-11	47.769677419354856	16.685212817871463
2022-01-12	47.7398924731183	16.70880898920986
2022-01-13	48.11322580645163	16.650600664762774
2022-01-14	48.03360215053765	16.638064676046202
2022-01-15	48.033548387096786	16.657938218414635
2022-01-16	48.02854838709679	16.77172410974048
2022-01-17	48.133118279569906	17.01523605532019
2022-01-18	48.61591397849463	16.731646837208626
2022-01-19	48.740376344086016	16.895395643322072
2022-01-20	48.747849462365586	16.99951759906717
2022-01-21	48.787688172043005	16.94155077036674
2022-01-22	48.941935483870964	17.479782777006168
2022-01-23	48.96677419354839	17.495113859275435
2022-01-24	48.95177419354838	17.315645500826754
2022-01-25	48.842526881720424	16.96478051798699
2022-01-26	48.80763440860214	16.968710794190596
2022-01-27	48.84741935483869	16.965902103940284
2022-01-28	48.74790322580643	16.88972399970863
2022-01-29	48.70811827956988	16.917239416343342
2022-01-30	48.68327956989246	16.68466907838372
2022-01-31	48.60860215053762	16.615031158911744
2022-02-01	47.95408602150536	16.98695351603816
2022-02-02	48.17811827956989	17.4362217597399
2022-02-03	48.17811827956989	17.4362217597399
2022-02-04	48.103387096774185	17.45910797924113
2022-02-05	47.94413978494623	17.66218792575105
2022-02-06	47.934193548387086	17.583558842109774
2022-02-07	47.65801075268818	17.3995588505408
2022-02-08	47.45392473118279	17.1031583002613
2022-02-09	47.18505376344085	17.24879195543388
2022-02-10	47.140268817204294	17.27044144708524
2022-02-11	47.21489247311828	17.329039436279697
2022-02-12	47.10043010752688	17.401768134980124
2022-02-13	47.0033870967742	17.370510260197268
2022-02-14	46.878978494623674	17.297879618008317
2022-02-15	46.52553763440863	17.460813483530718
2022-02-16	46.35629032258067	17.78982470739984
2022-02-17	46.1322043010753	18.04993047915551
2022-02-18	46.0301612903226	18.018757982205578
2022-02-19	45.98537634408604	18.010002869322058
2022-02-20	45.97037634408605	17.997327022807916
2022-02-21	45.78118279569894	17.905704884706406
2022-02-22	45.53225806451615	17.70687167679723
2022-02-23	45.3778494623656	17.67523660162927
2022-02-24	45.31806451612905	17.600697429856094
2022-02-25	45.18618279569894	17.78951436803312
2022-02-26	45.13639784946238	17.78114833044376
2022-02-27	45.13639784946238	17.78114833044376
2022-02-28	44.72069892473118	17.779964925086627
2022-03-01	43.16736559139783	17.94902830945006
2022-03-02	43.0379569892473	17.925997463835007
2022-03-03	42.96333333333332	17.93693766992879
2022-03-04	42.94344086021504	17.93425739082834
2022-03-05	42.81397849462364	17.795647174664055
2022-03-06	42.84634408602149	17.745158042297646
2022-03-07	42.579837837837815	17.784216916273113
2022-03-08	42.25454054054051	18.01202709091989
2022-03-09	41.78908108108105	18.19509443003114
2022-03-10	41.68897297297294	18.215584878304863
2022-03-11	41.568864864864835	18.170452412464318
2022-03-12	41.588478260869536	18.174756647780708
2022-03-13	41.44760869565215	18.161027005385986
2022-03-14	40.61472826086955	17.945437198087582
2022-03-15	40.01081521739129	17.80893253790829
2022-03-16	39.686249999999994	17.878438664762474
2022-03-17	39.64853260869564	18.06936858329412
2022-03-18	39.49255434782608	18.002340382188557
2022-03-19	39.50771739130433	17.98040634082005
2022-03-20	39.51109289617485	18.081954984827757
2022-03-21	39.239081081081075	17.91961014654718
2022-03-22	39.23913513513513	17.961743860083626
2022-03-23	39.1641081081081	17.843132447972252
2022-03-24	39.14908108108108	17.83516925624288
2022-03-25	39.13405405405405	17.832651173871202
2022-03-26	39.053999999999995	17.86432870880449
2022-03-27	39.038972972972964	17.861734745942364
2022-03-28	38.96399999999999	17.966497717034787
2022-03-29	38.78826086956521	18.27052943645774
2022-03-30	38.70271739130434	18.213391639315528
2022-03-31	38.40581521739129	18.385340698401272
2022-04-01	37.70885869565216	18.131898216583796
2022-04-02	37.50255434782607	18.097872758051196
2022-04-03	37.45217391304347	18.12888862789988
2022-04-04	37.17027173913043	18.08027247149636
2022-04-05	36.936413043478254	17.882840456312216
2022-04-06	36.6495652173913	17.962052203915384
2022-04-07	36.5891847826087	17.934158350713425
2022-04-08	36.56907608695652	17.96999324703709
2022-04-09	36.47847826086957	17.98142791488549
2022-04-10	36.44831521739131	17.90251217763036
2022-04-11	36.229347826086965	17.79904347114509
2022-04-12	36.0154347826087	17.452240382718248
2022-04-13	35.67820652173914	17.350182919119728
2022-04-14	35.6479891304348	17.34173941240347
2022-04-15	35.4567391304348	17.121606684353136
2022-04-16	35.396250000000016	17.176435499863707
2022-04-17	35.4113586956522	17.215697393393704
2022-04-18	35.0188586956522	17.343827159691447
2022-04-19	34.553423913043495	16.965966851659292
2022-04-20	34.43771739130436	16.94105988440773
2022-04-21	34.35717391304349	16.820287978075946
2022-04-22	34.420054347826095	16.979152578372542
2022-04-23	34.30967213114755	17.00077747825609
2022-04-24	34.30967213114754	17.076418082762867
2022-04-25	34.25401098901099	17.138051803698485
2022-04-26	33.70708791208793	16.96192228062049
2022-04-27	33.663846153846166	16.90068311053447
2022-04-28	33.60939226519338	16.931376253589168
2022-04-29	33.59408839779007	16.921572451289215
2022-04-30	33.59408839779007	16.921572451289215
2022-05-01	32.998121546961336	16.908215166534376
2022-05-02	32.737182320441995	16.972246481365325
2022-05-03	32.202541436464095	16.879478473611105
2022-05-04	32.15149171270719	16.83356169775879
2022-05-05	32.084917127071826	16.837600865137667
2022-05-06	32.11558011049724	16.843217574282896
2022-05-07	31.90839779005525	16.563192874757085
2022-05-08	31.90839779005525	16.563192874757085
2022-05-09	31.821546961325964	16.55569975241136
2022-05-10	31.544180790960446	16.753564677812374
2022-05-11	31.38348571428571	16.783534818167862
2022-05-12	31.10885057471264	16.43492170813067
2022-05-13	31.044942528735632	16.441395812432255
2022-05-14	30.9385632183908	16.44786447040491
2022-05-15	30.901379310344822	16.470962618856127
2022-05-16	30.742890173410398	16.502530328826367
2022-05-17	30.62732142857143	16.34985202616942
2022-05-18	30.59769696969697	16.185252158163127
2022-05-19	30.50762195121952	16.362785925609458
2022-05-20	30.41731707317074	16.35014384577437
2022-05-21	30.53555555555556	16.29909101456993
2022-05-22	30.34559006211181	16.226507293239077
2022-05-23	29.99393548387097	16.3823553191319
2022-05-24	30.102794117647058	16.479406029200796
2022-05-25	30.1068992248062	16.122959064323283
2022-05-26	30.21388888888888	16.157207344162465
2022-05-27	30.233032786885236	16.378010442300532
2022-05-28	30.489411764705878	16.453236829724045
2022-05-29	29.657350427350423	15.29406601832643
2022-05-30	29.228053097345132	15.084786619638095
2022-05-31	28.852777777777778	15.384808381992194
2022-06-01	29.334375	15.483340792909486
2022-06-02	29.863896103896103	15.398712305401716
2022-06-03	29.641578947368423	15.383774608045185
2022-06-04	29.610138888888894	15.739171100320194
2022-06-05	30.239696969696972	16.097337721696547
2022-06-06	29.96769230769231	16.050866812848053
2022-06-07	29.655000000000005	16.380876468885567
2022-06-08	23.095555555555556	16.404854370386232
2022-06-09	35.64666666666667	16.899184069718345
