date	stringency_avg	stringency_stddv
2021-09-08	49.81724324324325	17.586823552607857
2021-09-09	49.714594594594615	17.52654302026078
2021-09-10	49.72210810810814	17.58593693034415
2021-09-11	49.646972972972996	17.503295211746266
2021-09-12	49.586972972972994	17.46045538319258
2021-09-13	49.577081081081104	17.41384854676421
2021-09-14	49.449567567567584	17.953093953848313
2021-09-15	49.43956756756759	17.944560323908956
2021-09-16	49.554702702702734	17.814838911765516
2021-09-17	49.5196756756757	17.80220948639568
2021-09-18	49.44216216216219	17.807821502823025
2021-09-19	49.4496756756757	17.787556807839323
2021-09-20	49.26194594594597	18.01175995714563
2021-09-21	49.294486486486505	18.293490612520017
2021-09-22	49.08427027027029	18.05972253333389
2021-09-23	49.124324324324355	18.119109628584162
2021-09-24	49.07924324324326	18.054374732869785
2021-09-25	48.979081081081105	18.135879347198156
2021-09-26	48.87394594594597	18.128900895331572
2021-09-27	48.46367567567569	17.958431145066964
2021-09-28	48.2634054054054	17.599865195213862
2021-09-29	48.26583783783783	17.683738184838624
2021-09-30	48.220810810810804	17.67808036209056
2021-10-01	47.86783783783783	17.298529313387764
2021-10-02	47.852864864864856	17.425184970381487
2021-10-03	47.757729729729725	17.378938611960905
2021-10-04	47.635027027027036	17.54149721257365
2021-10-05	47.504972972972986	17.119661910160154
2021-10-06	47.41989189189189	17.085090734137705
2021-10-07	47.337297297297305	16.99497649921622
2021-10-08	47.30729729729731	17.02581982764725
2021-10-09	47.29481081081082	16.968826365056916
2021-10-10	47.24475675675677	16.985336380768548
2021-10-11	47.21227027027028	16.8412164686275
2021-10-12	47.522594594594615	16.751735909176144
2021-10-13	47.57275675675678	16.757231935198064
2021-10-14	47.55772972972975	16.74632862490882
2021-10-15	47.587783783783806	16.776984877351246
2021-10-16	47.627837837837845	16.806946622885263
2021-10-17	47.61032432432433	16.807313559400345
2021-10-18	47.66032432432435	16.69442502519451
2021-10-19	47.61524324324326	16.83466876740972
2021-10-20	47.46010810810813	16.740873947582703
2021-10-21	47.62027027027029	16.993337054601085
2021-10-22	47.53513513513516	16.948973662879467
2021-10-23	47.47767567567569	16.835129953269217
2021-10-24	47.502648648648666	16.845328200241436
2021-10-25	47.48270270270271	16.921601267378772
2021-10-26	46.881837837837836	17.07652641669815
2021-10-27	46.791729729729724	17.13764556134866
2021-10-28	46.794270270270275	17.01022359140693
2021-10-29	46.744216216216216	17.025768183066543
2021-10-30	46.89437837837838	16.852472904353384
2021-10-31	46.89437837837838	16.852472904353384
2021-11-01	46.5241081081081	16.857762103062427
2021-11-02	46.29632432432431	17.561742495048186
2021-11-03	46.291297297297284	17.554837954658453
2021-11-04	46.291297297297284	17.554837954658453
2021-11-05	46.27627027027027	17.569481329772497
2021-11-06	46.0435135135135	17.624140755933396
2021-11-07	45.70821621621621	17.560152051202707
2021-11-08	45.32270270270268	17.44413617091578
2021-11-09	45.187513513513494	17.101749405727585
2021-11-10	45.04243243243243	16.899727969249195
2021-11-11	45.00735135135133	16.891464308880202
2021-11-12	45.1475135135135	16.836588223466602
2021-11-13	45.217567567567556	16.793607954734636
2021-11-14	45.19259459459458	16.83010265655682
2021-11-15	45.26275675675675	16.823833013471006
2021-11-16	45.07502702702703	16.980265719893442
2021-11-17	45.06745945945946	16.996897794207474
2021-11-18	45.06745945945946	16.98872374920302
2021-11-19	45.117513513513515	17.01516726513813
2021-11-20	45.13254054054053	16.93354005962897
2021-11-21	45.137459459459464	16.90114832272455
2021-11-22	45.14497297297297	16.894022807516606
2021-11-23	45.00481081081081	16.861048702337165
2021-11-24	45.009837837837836	16.873513563383987
2021-11-25	45.13751351351352	16.898396670501054
2021-11-26	45.20751351351352	16.932627046098013
2021-11-27	45.38264864864866	16.908857842125258
2021-11-28	45.552810810810826	16.966157082657134
2021-11-29	45.82313513513516	17.0016529214903
2021-11-30	45.70805405405406	16.87878932821508
2021-12-01	46.17118918918921	16.91817189318783
2021-12-02	46.18616216216218	16.935154285580218
2021-12-03	46.17356756756759	16.732483740835566
2021-12-04	46.1610810810811	16.634995996520008
2021-12-05	46.253729729729756	16.73808331668066
2021-12-06	46.28875675675677	16.90310373131643
2021-12-07	46.03356756756758	16.575100088631057
2021-12-08	46.09864864864867	16.63393560915532
2021-12-09	46.12859459459461	16.584720814994814
2021-12-10	46.088540540540556	16.568612772991273
2021-12-11	46.14356756756757	16.52729696926571
2021-12-12	46.15854054054055	16.46191215879954
2021-12-13	46.21367567567568	16.349688996222284
2021-12-14	46.216108108108116	16.351314914947118
2021-12-15	46.20610810810811	16.27143522596077
2021-12-16	46.16102702702704	16.24415988275684
2021-12-17	46.2510810810811	16.309575496784632
2021-12-18	46.13345945945948	16.278137748915903
2021-12-19	46.23854054054057	16.27986338775704
2021-12-20	46.268702702702726	16.23096265128135
2021-12-21	46.066000000000024	16.261955309448076
2021-12-22	45.843297297297326	16.27179501197131
2021-12-23	46.08356756756759	16.305657722365822
2021-12-24	46.24372972972975	16.40206323977409
2021-12-25	46.26875675675678	16.409887068151363
2021-12-26	46.26881081081084	16.44209533868386
2021-12-27	46.27378378378381	16.30535583562111
2021-12-28	46.5090810810811	16.22854334669591
2021-12-29	46.54410810810813	16.246458720634646
2021-12-30	46.381459459459485	16.242246500514995
2021-12-31	46.43913513513515	16.268637621596334
2022-01-01	46.901182795698936	16.30067878060669
2022-01-02	46.816559139784964	16.302342169255677
2022-01-03	46.63478494623658	16.363070018722734
2022-01-04	46.833870967741944	16.406707750464662
2022-01-05	46.81408602150539	16.31744891882327
2022-01-06	46.7144623655914	16.264585909837233
2022-01-07	46.76666666666668	16.151386360371887
2022-01-08	46.97075268817205	16.310484604560678
2022-01-09	46.99564516129033	16.29677419966755
2022-01-10	46.828870967741956	16.247116280588486
2022-01-11	46.993118279569906	16.486765332731206
2022-01-12	46.96333333333335	16.509244157511564
2022-01-13	47.316774193548405	16.438965947471566
2022-01-14	47.23715053763442	16.42240732385699
2022-01-15	47.23709677419356	16.44253892180085
2022-01-16	47.247043010752705	16.565488654865995
2022-01-17	47.42634408602152	16.818168157759636
2022-01-18	47.90413978494626	16.578908694704307
2022-01-19	48.19290322580647	16.6906707945271
2022-01-20	48.19043010752689	16.796607754932896
2022-01-21	48.23026881720431	16.73926490956767
2022-01-22	48.37951612903227	17.218163055714765
2022-01-23	48.40435483870968	17.23453746327456
2022-01-24	48.41919354838709	17.068425918289314
2022-01-25	48.41951612903224	16.714100166910722
2022-01-26	48.36973118279569	16.692246105161054
2022-01-27	48.40951612903224	16.69043474962412
2022-01-28	48.37467741935483	16.686950769125275
2022-01-29	48.34983870967741	16.714982541774763
2022-01-30	48.32499999999998	16.479018045766203
2022-01-31	48.25026881720428	16.396765135751153
2022-02-01	47.58817204301075	16.77835202451579
2022-02-02	47.81220430107527	17.213740791088302
2022-02-03	47.81220430107527	17.213740791088302
2022-02-04	47.7574193548387	17.215427808526663
2022-02-05	47.598172043010756	17.418185802734257
2022-02-06	47.55833333333332	17.385089023082447
2022-02-07	47.28220430107527	17.196165488464228
2022-02-08	47.0482258064516	16.85117779529954
2022-02-09	46.76446236559138	16.979573686062075
2022-02-10	46.70478494623655	16.973520212219146
2022-02-11	46.80930107526882	16.988615734228247
2022-02-12	46.69483870967742	17.060074475306894
2022-02-13	46.597795698924735	17.025877773502923
2022-02-14	46.54801075268817	17.04053074227382
2022-02-15	46.21451612903227	17.30432639147341
2022-02-16	46.04526881720431	17.633272196861178
2022-02-17	45.79634408602152	17.849387856432124
2022-02-18	45.709247311827966	17.829248214845702
2022-02-19	45.66446236559141	17.819593480428317
2022-02-20	45.64946236559141	17.7909598504162
2022-02-21	45.49005376344087	17.72037729571484
2022-02-22	45.15037837837837	17.667380612152662
2022-02-23	44.99513513513513	17.632137523011416
2022-02-24	44.935027027027026	17.555699748170625
2022-02-25	44.822378378378374	17.70410286140193
2022-02-26	44.8474054054054	17.692706629079495
2022-02-27	44.8474054054054	17.692706629079495
2022-02-28	44.44443243243242	17.711870956676915
2022-03-01	42.84634408602149	17.91178381785351
2022-03-02	42.71693548387095	17.886382570798265
2022-03-03	42.64231182795697	17.896008431315934
2022-03-04	42.62241935483869	17.89296512979248
2022-03-05	42.52284946236557	17.84769500942297
2022-03-06	42.510430107526865	17.86634036658256
2022-03-07	42.16697297297294	17.86604051853909
2022-03-08	41.82670270270267	18.072881265474482
2022-03-09	41.37621621621618	18.257205219850515
2022-03-10	41.3011351351351	18.263839012327747
2022-03-11	41.22605405405402	18.256271964755893
2022-03-12	41.24380434782605	18.261373784123123
2022-03-13	41.10293478260866	18.245048288213017
2022-03-14	40.2398913043478	17.995115339311994
2022-03-15	39.70641304347824	17.832499372574595
2022-03-16	39.37185792349725	17.883927510890526
2022-03-17	39.33393442622949	18.075177098530492
2022-03-18	39.161967213114735	17.990909467074673
2022-03-19	39.19234972677594	17.959120411484353
2022-03-20	39.19401098901098	18.06127378772174
2022-03-21	38.94413043478259	17.87602351293935
2022-03-22	38.929076086956506	17.922820518602453
2022-03-23	38.868749999999984	17.79376002198829
2022-03-24	38.868749999999984	17.79376002198829
2022-03-25	38.85364130434782	17.790984261137243
2022-03-26	38.77309782608694	17.78469446606547
2022-03-27	38.74293478260868	17.77701428922261
2022-03-28	38.6474456521739	17.841089405994754
2022-03-29	38.48972527472527	18.261122530621495
2022-03-30	38.469395604395594	18.274064855362717
2022-03-31	38.4337912087912	18.282627988781766
2022-04-01	37.89450549450549	17.97379406544741
2022-04-02	37.69311111111111	18.013296270899723
2022-04-03	37.732960893854745	18.014144431890063
2022-04-04	37.476741573033706	18.163393286354516
2022-04-05	37.25186440677966	17.987733215764056
2022-04-06	36.890903954802255	18.061423800225167
2022-04-07	36.875197740112995	18.04477463498964
2022-04-08	36.88559322033898	18.040494306353725
2022-04-09	36.80711864406779	18.031204657906315
2022-04-10	36.77576271186441	17.949961383908533
2022-04-11	36.428742857142865	17.77177398065798
2022-04-12	35.90726190476192	17.34308496416549
2022-04-13	35.73630952380954	17.34523612241385
2022-04-14	35.68970059880241	17.38172405281143
2022-04-15	35.52536144578314	17.19641650263239
2022-04-16	35.512560975609766	17.336846445098256
2022-04-17	35.52951219512196	17.380369421432356
2022-04-18	35.04443037974684	17.570752434976395
2022-04-19	34.560142857142864	17.3188448140711
2022-04-20	34.40347826086957	17.300022394731837
2022-04-21	34.53970802919709	17.28913818513884
2022-04-22	34.63644444444444	17.57665802585988
2022-04-23	34.501461538461534	17.716057996654573
2022-04-24	34.27720930232557	17.70341122372162
2022-04-25	33.660168067226884	17.03358333752153
2022-04-26	31.226516853932594	16.783200810355794
2022-04-27	31.17821428571428	16.965064043548455
2022-04-28	31.02951807228915	17.012458433054885
2022-04-29	31.718624999999996	16.84780688574555
2022-04-30	33.11123287671233	16.907163185264576
2022-05-01	31.524307692307683	16.64043656687212
2022-05-02	31.7738596491228	17.34917428182112
2022-05-03	24.437142857142863	11.434703711928519
2022-05-04	20.986666666666665	9.123415539758732
2022-05-05	18.332	9.7161955517579
