date	stringency_avg	stringency_stddv
2021-09-08	50.022486486486486	17.754214704214064
2021-09-09	49.91983783783785	17.69569504757998
2021-09-10	49.92735135135137	17.75443624839082
2021-09-11	49.85221621621623	17.673455067057624
2021-09-12	49.792216216216225	17.631727144991007
2021-09-13	49.782270270270274	17.59668025301801
2021-09-14	49.65475675675676	18.13193166824522
2021-09-15	49.64475675675678	18.123595463053135
2021-09-16	49.75989189189192	17.993851832559265
2021-09-17	49.724864864864884	17.981747836403688
2021-09-18	49.647351351351375	17.98818804662873
2021-09-19	49.654864864864884	17.968040970931966
2021-09-20	49.467135135135166	18.18602364775966
2021-09-21	49.4996756756757	18.464734068465162
2021-09-22	49.289459459459486	18.235527181842258
2021-09-23	49.32951351351354	18.293894337554296
2021-09-24	49.28443243243245	18.230287534671138
2021-09-25	49.18427027027029	18.312131516667044
2021-09-26	49.07913513513516	18.30639871319871
2021-09-27	48.66886486486487	18.142238048657912
2021-09-28	48.468594594594585	17.77718745191464
2021-09-29	48.47102702702703	17.860199796840273
2021-09-30	48.425999999999995	17.85511534546893
2021-10-01	48.05302702702702	17.450590496454414
2021-10-02	48.03805405405406	17.58105256195622
2021-10-03	47.94291891891892	17.53622197651598
2021-10-04	47.845243243243246	17.722983675054216
2021-10-05	47.70021621621622	17.278229293559512
2021-10-06	47.61513513513514	17.24493931589107
2021-10-07	47.53254054054055	17.156604701892658
2021-10-08	47.50254054054056	17.187498773416515
2021-10-09	47.49005405405407	17.131185519232915
2021-10-10	47.44000000000002	17.148109122771707
2021-10-11	47.40751351351354	17.00574174200477
2021-10-12	47.71783783783786	16.91354955555746
2021-10-13	47.76800000000002	16.91841414202528
2021-10-14	47.752972972973	16.90778830052842
2021-10-15	47.78302702702705	16.937805899081063
2021-10-16	47.843081081081095	17.001192254501063
2021-10-17	47.82556756756758	17.001776722004497
2021-10-18	47.87556756756759	16.88955077017762
2021-10-19	47.82048648648651	17.004081490362783
2021-10-20	47.66535135135138	16.913109005381113
2021-10-21	47.82551351351354	17.161123376606632
2021-10-22	47.7403783783784	17.113334152139256
2021-10-23	47.68291891891893	17.00128478830012
2021-10-24	47.707891891891904	17.011082123584604
2021-10-25	47.687945945945955	17.086854884235308
2021-10-26	47.08713513513514	17.23779966231058
2021-10-27	46.99702702702704	17.29941837248572
2021-10-28	46.96951351351352	17.18409123739812
2021-10-29	46.91945945945946	17.199988677863335
2021-10-30	47.06962162162163	17.026921080408272
2021-10-31	47.06962162162163	17.026921080408272
2021-11-01	46.68432432432433	16.998295962376446
2021-11-02	46.45654054054052	17.69874886186545
2021-11-03	46.4515135135135	17.691943314679065
2021-11-04	46.4515135135135	17.691943314679065
2021-11-05	46.43648648648648	17.70660927392783
2021-11-06	46.20372972972972	17.7629462077947
2021-11-07	45.86843243243242	17.702494196750216
2021-11-08	45.4829189189189	17.590928869930075
2021-11-09	45.36275675675674	17.255545836919264
2021-11-10	45.21767567567567	17.056836863460518
2021-11-11	45.18259459459459	17.049009950583812
2021-11-12	45.32275675675675	16.993197222999317
2021-11-13	45.3928108108108	16.94988979289348
2021-11-14	45.36783783783783	16.986306366414787
2021-11-15	45.437999999999995	16.979370274510153
2021-11-16	45.25027027027028	17.136302935736538
2021-11-17	45.22767567567568	17.129607796040315
2021-11-18	45.22767567567568	17.11662534631652
2021-11-19	45.277729729729735	17.14240376195138
2021-11-20	45.32275675675676	17.09226398333374
2021-11-21	45.32767567567568	17.060118769673156
2021-11-22	45.3351891891892	17.052975870659306
2021-11-23	45.19502702702704	17.021876071669347
2021-11-24	45.200054054054064	17.03416711161034
2021-11-25	45.32772972972975	17.0573921593632
2021-11-26	45.39772972972975	17.090525025776234
2021-11-27	45.57286486486488	17.065023686305597
2021-11-28	45.74302702702704	17.1199097788834
2021-11-29	46.013351351351375	17.152089861188404
2021-11-30	45.92832432432434	17.043709655287277
2021-12-01	46.42151351351353	17.096093717922226
2021-12-02	46.43648648648651	17.112680522999607
2021-12-03	46.42389189189191	16.912323956509773
2021-12-04	46.411405405405425	16.816064718578787
2021-12-05	46.50405405405407	16.91667785088407
2021-12-06	46.5390810810811	17.07945947365855
2021-12-07	46.28383783783786	16.775259191639226
2021-12-08	46.34891891891895	16.832427517401076
2021-12-09	46.37886486486489	16.783348224665637
2021-12-10	46.338810810810834	16.768028835204856
2021-12-11	46.39383783783786	16.72638226423691
2021-12-12	46.40881081081083	16.66155382559281
2021-12-13	46.463945945945966	16.549850659807866
2021-12-14	46.466378378378394	16.551420135610076
2021-12-15	46.45637837837839	16.472662771262836
2021-12-16	46.41129729729732	16.446407196356624
2021-12-17	46.501351351351374	16.509656463785916
2021-12-18	46.38372972972976	16.47278045197124
2021-12-19	46.50383783783787	16.477352840257804
2021-12-20	46.48891891891894	16.42279332065301
2021-12-21	46.28621621621624	16.456137432474666
2021-12-22	46.06351351351354	16.468839276484616
2021-12-23	46.303783783783814	16.49909103988579
2021-12-24	46.463945945945966	16.592247264743115
2021-12-25	46.488972972972995	16.599649443524942
2021-12-26	46.489027027027056	16.631489511695815
2021-12-27	46.49400000000003	16.496253602528025
2021-12-28	46.72929729729733	16.417178216346738
2021-12-29	46.76432432432435	16.434418619296313
2021-12-30	46.6016756756757	16.432434436699737
2021-12-31	46.659351351351376	16.457748872723553
2022-01-01	47.025698924731195	16.349112987536856
2022-01-02	46.941075268817215	16.351415871242914
2022-01-03	46.75930107526884	16.413341185338922
2022-01-04	46.9583870967742	16.45533921851484
2022-01-05	46.95349462365593	16.375607224807077
2022-01-06	46.85387096774194	16.323783396334544
2022-01-07	46.90607526881722	16.21054827748587
2022-01-08	47.0454301075269	16.31356827187859
2022-01-09	47.04048387096775	16.30961123335174
2022-01-10	46.87370967741938	16.260452410138516
2022-01-11	47.03795698924733	16.49946141572212
2022-01-12	47.008172043010774	16.52200379983612
2022-01-13	47.361612903225826	16.450816778122615
2022-01-14	47.28198924731184	16.434487336083357
2022-01-15	47.28193548387098	16.454604301091994
2022-01-16	47.29188172043012	16.577437646760924
2022-01-17	47.42634408602152	16.826365881699783
2022-01-18	47.90413978494626	16.587224665672448
2022-01-19	48.19290322580647	16.698931108709637
2022-01-20	48.19043010752689	16.804815996470253
2022-01-21	48.23026881720431	16.747501255854083
2022-01-22	48.42430107526883	17.263645430318654
2022-01-23	48.44913978494624	17.279912363870388
2022-01-24	48.46397849462365	17.114202404918746
2022-01-25	48.38462365591398	16.775357506831895
2022-01-26	48.33483870967741	16.75347966507149
2022-01-27	48.37462365591397	16.751757799541338
2022-01-28	48.339784946236556	16.748213994237197
2022-01-29	48.3	16.774993614087855
2022-01-30	48.27516129032257	16.53981043649112
2022-01-31	48.20043010752686	16.45763504966345
2022-02-01	47.585645161290316	16.804317285223956
2022-02-02	47.80967741935484	17.239083125059636
2022-02-03	47.80967741935484	17.239083125059636
2022-02-04	47.75489247311828	17.240759633217255
2022-02-05	47.59564516129032	17.44320010663499
2022-02-06	47.585698924731176	17.36337976229192
2022-02-07	47.30956989247312	17.174657399909172
2022-02-08	47.07559139784945	16.845232436302094
2022-02-09	46.79182795698923	16.974130788155602
2022-02-10	46.7321505376344	16.968171618160873
2022-02-11	46.806774193548385	17.029598310777352
2022-02-12	46.692311827956985	17.10086888723676
2022-02-13	46.5952688172043	17.06673955743409
2022-02-14	46.54548387096775	17.081350108819336
2022-02-15	46.21198924731184	17.344476354776173
2022-02-16	46.04274193548388	17.672650655503464
2022-02-17	45.79381720430109	17.88825541145671
2022-02-18	45.70672043010754	17.86814726143282
2022-02-19	45.661935483870984	17.858507219946176
2022-02-20	45.64693548387099	17.829933956967317
2022-02-21	45.457688172043014	17.74564652138386
2022-02-22	45.11783783783783	17.69223753058296
2022-02-23	44.96259459459459	17.65675795201902
2022-02-24	44.90248648648649	17.580315966815288
2022-02-25	44.78983783783783	17.72830625515044
2022-02-26	44.76983783783784	17.73784335821947
2022-02-27	44.76983783783784	17.73784335821947
2022-02-28	44.35189189189188	17.772666811987847
2022-03-01	42.7543010752688	17.944897971879964
2022-03-02	42.624892473118265	17.918878950366853
2022-03-03	42.550268817204284	17.92810424921575
2022-03-04	42.53037634408601	17.924964251198727
2022-03-05	42.43080645161288	17.87926256854004
2022-03-06	42.463172043010736	17.829705795535368
2022-03-07	42.104432432432404	17.853233179122974
2022-03-08	41.76416216216213	18.05904225037226
2022-03-09	41.31367567567564	18.24196165075967
2022-03-10	41.23859459459456	18.248343669316522
2022-03-11	41.16351351351348	18.24051276783636
2022-03-12	41.18092391304344	18.245593920614088
2022-03-13	41.04005434782606	18.228768367410304
2022-03-14	40.207173913043455	17.998250719715912
2022-03-15	39.67369565217389	17.834684710794846
2022-03-16	39.338961748633864	17.88550298299774
2022-03-17	39.3010382513661	18.07666688876243
2022-03-18	39.12907103825135	17.992091818059656
2022-03-19	39.15945355191255	17.960360503847642
2022-03-20	39.16093406593405	18.06251651829486
2022-03-21	38.91141304347824	17.876808487505823
2022-03-22	38.896358695652154	17.92357596373724
2022-03-23	38.83603260869564	17.794410029038485
2022-03-24	38.83603260869564	17.794410029038485
2022-03-25	38.82092391304346	17.791606585894773
2022-03-26	38.740380434782594	17.78516884467309
2022-03-27	38.71021739130433	17.777433361125635
2022-03-28	38.63489130434781	17.872473916647042
2022-03-29	38.4362295081967	18.21738113453407
2022-03-30	38.41601092896173	18.230224376255592
2022-03-31	38.38060109289616	18.238657742572755
2022-04-01	37.864535519125674	17.90839744648297
2022-04-02	37.6115300546448	17.896344006709125
2022-04-03	37.56087431693988	17.92818729771691
2022-04-04	37.161092896174864	17.995230968325803
2022-04-05	36.95131147540984	17.788286421101887
2022-04-06	36.66289617486339	17.8685793413395
2022-04-07	36.63251366120219	17.848227880948027
2022-04-08	36.64262295081967	17.85059671148823
2022-04-09	36.56672131147541	17.840487880925135
2022-04-10	36.53639344262295	17.76066083600331
2022-04-11	36.386994535519136	17.71255419788701
2022-04-12	35.97331460674158	17.24814999758597
2022-04-13	35.81196629213485	17.250854206467466
2022-04-14	35.79634831460676	17.24051583054857
2022-04-15	35.64282485875707	17.065548800492206
2022-04-16	35.54217142857144	17.21916194656526
2022-04-17	35.55805714285716	17.26020376298008
2022-04-18	35.134540229885076	17.44707535897392
2022-04-19	34.598875739644974	17.2515427466185
2022-04-20	34.38595238095238	17.218337755002704
2022-04-21	34.29779761904762	17.047237676861986
2022-04-22	34.37355421686747	17.28293991386702
2022-04-23	34.20560975609755	17.376207527617517
2022-04-24	34.026319018404905	17.361077719404665
2022-04-25	33.60165605095541	17.013205992675662
2022-04-26	32.86697183098591	16.974229638369682
2022-04-27	32.958794326241126	17.006202851482847
2022-04-28	32.883357142857136	17.04330746785604
2022-04-29	33.32635036496349	16.904307397168758
2022-04-30	33.75462686567163	16.83908866151381
2022-05-01	32.48976744186046	16.57042267710316
2022-05-02	32.53237704918031	16.904209828424623
2022-05-03	31.337	15.842171950560036
2022-05-04	31.42720930232558	15.891609212877
2022-05-05	31.826867469879513	16.029588674661035
2022-05-06	32.46556962025315	15.991068373110894
2022-05-07	32.577499999999986	16.257431266395656
2022-05-08	33.19342465753423	16.267747166118667
2022-05-09	32.03370967741936	16.798549114948162
2022-05-10	29.976875000000007	18.7476710949487
2022-05-11	35.031111111111116	20.479801672457913
2022-05-12	40.276666666666664	10.440591724397406
