date	stringency_avg	stringency_stddv
2021-09-08	49.348784530386766	17.46234985936977
2021-09-09	49.25806629834257	17.415584724275618
2021-09-10	49.26099447513814	17.47001861453601
2021-09-11	49.26204419889505	17.32423074654031
2021-09-12	49.19723756906079	17.27823509038433
2021-09-13	49.267513812154704	17.116459588550846
2021-09-14	49.131823204419895	17.66665281081292
2021-09-15	49.15160220994476	17.59237291344579
2021-09-16	49.261546961325976	17.455509375313632
2021-09-17	49.2364640883978	17.4115053625194
2021-09-18	49.16165745856357	17.413187753828094
2021-09-19	49.16530386740334	17.39614244219076
2021-09-20	48.98370165745858	17.622324399379284
2021-09-21	49.0275690607735	17.919544028209316
2021-09-22	48.83900552486189	17.674015702584917
2021-09-23	48.87530386740334	17.742567801772157
2021-09-24	48.79767955801107	17.647188846203242
2021-09-25	48.73955801104972	17.73404914993075
2021-09-26	48.625193370165746	17.717580668409934
2021-09-27	48.21486187845303	17.58478588422907
2021-09-28	47.9945856353591	17.262557970973774
2021-09-29	47.95403314917125	17.417085178335622
2021-09-30	47.91784530386739	17.40689979722566
2021-10-01	47.45546961325966	16.955906203037443
2021-10-02	47.37381215469613	17.065034373673523
2021-10-03	47.30939226519338	17.005891997013382
2021-10-04	47.20104972375691	17.143477425397002
2021-10-05	47.044143646408855	16.659131949334352
2021-10-06	46.98303867403315	16.660752708737643
2021-10-07	46.893756906077364	16.578273314994274
2021-10-08	46.85524861878454	16.620010756159992
2021-10-09	46.86961325966853	16.52049483442275
2021-10-10	46.81193370165748	16.533141406553238
2021-10-11	46.74801104972377	16.39188178060317
2021-10-12	46.966519337016585	16.421036855841255
2021-10-13	47.01392265193371	16.430398002953357
2021-10-14	46.99320441988952	16.417514589967745
2021-10-15	47.00635359116024	16.423799130040646
2021-10-16	47.08138121546962	16.519019199995284
2021-10-17	47.01939226519338	16.495794112062764
2021-10-18	46.922928176795594	16.473350645240004
2021-10-19	46.86348066298345	16.629568139424727
2021-10-20	46.699613259668524	16.526350743924247
2021-10-21	46.7597237569061	16.61334757366039
2021-10-22	46.64475138121549	16.54913459602692
2021-10-23	46.55314917127074	16.429399720184342
2021-10-24	46.57563535911604	16.444205624762414
2021-10-25	46.525966850828745	16.497240947256284
2021-10-26	46.04988950276243	16.505534012156787
2021-10-27	45.93839779005526	16.538765417083624
2021-10-28	45.872983425414375	16.434379338701664
2021-10-29	45.858508287292814	16.43872723246578
2021-10-30	45.9828729281768	16.250853969244478
2021-10-31	45.98016574585636	16.25021939418877
2021-11-01	45.64386740331492	16.19109449185868
2021-11-02	45.37558011049723	16.918596663472467
2021-11-03	45.296298342541434	16.865738853403744
2021-11-04	45.290828729281756	16.86626840206349
2021-11-05	45.27027624309391	16.878729771763638
2021-11-06	45.08662983425415	16.93114326910292
2021-11-07	44.74237569060773	16.842097951765613
2021-11-08	44.24585635359116	16.684341915419868
2021-11-09	44.11872928176795	16.281673290101562
2021-11-10	43.99878453038672	16.11278417878943
2021-11-11	43.95966850828728	16.10351592989797
2021-11-12	44.04071823204419	16.049764736684686
2021-11-13	44.110220994475114	15.98530668412138
2021-11-14	44.084198895027605	16.010916926344944
2021-11-15	44.04027624309391	15.941048733703802
2021-11-16	43.84198895027623	16.149498783590897
2021-11-17	43.83801104972374	16.119591882331157
2021-11-18	43.821160220994464	16.101197727720344
2021-11-19	43.86839779005524	16.13942741618878
2021-11-20	43.877348066298325	16.050313834399542
2021-11-21	43.88044198895027	16.01602353112024
2021-11-22	43.83453038674033	16.02231677143524
2021-11-23	43.70381215469614	16.06197576819159
2021-11-24	43.70447513812155	16.075730493895616
2021-11-25	43.80779005524863	16.071252485170874
2021-11-26	43.90773480662984	16.150264861292314
2021-11-27	44.011933701657476	16.130460944869093
2021-11-28	44.22049723756907	16.25585889368935
2021-11-29	44.447182320442	16.26115869536764
2021-11-30	44.38640883977901	16.094469893001058
2021-12-01	44.872209944751404	16.046381619291783
2021-12-02	44.87861878453042	16.082900454909247
2021-12-03	44.859668508287314	15.867656665900885
2021-12-04	44.810773480663016	15.685001861001746
2021-12-05	44.87933701657462	15.82331717470397
2021-12-06	44.865856353591184	15.93971640504587
2021-12-07	44.58276243093925	15.57989103054548
2021-12-08	44.64370165745859	15.639855558087566
2021-12-09	44.586795580110504	15.61016380570958
2021-12-10	44.52872928176797	15.560477028246954
2021-12-11	44.54773480662984	15.549187712395392
2021-12-12	44.58911602209945	15.48637266906303
2021-12-13	44.666408839779	15.381367462099094
2021-12-14	44.68591160220994	15.409442354340534
2021-12-15	44.58082872928177	15.282789398516089
2021-12-16	44.5146961325967	15.225605161436903
2021-12-17	44.559558011049745	15.282386019747682
2021-12-18	44.48723756906078	15.251512889141505
2021-12-19	44.55624309392267	15.233403149691002
2021-12-20	44.73386740331494	15.371077506708003
2021-12-21	44.55486187845305	15.366161309146555
2021-12-22	44.45635359116025	15.316621129880415
2021-12-23	44.67569060773484	15.316604833940294
2021-12-24	44.74988950276246	15.428740562563958
2021-12-25	44.77425414364643	15.439120903663927
2021-12-26	44.785966850828764	15.47209478005093
2021-12-27	44.754917127071856	15.388526350017285
2021-12-28	44.88685082872931	15.225067346914408
2021-12-29	44.94834254143649	15.272876529122653
2021-12-30	44.786187845303886	15.237685412758553
2021-12-31	44.89674033149173	15.384311908904882
2022-01-01	44.80450549450551	15.316947251561349
2022-01-02	44.6635164835165	15.247470795391662
2022-01-03	44.45247252747254	15.184971059715926
2022-01-04	44.61423076923079	15.269479010216717
2022-01-05	44.505	15.17868302609266
2022-01-06	44.39884615384614	15.222857101706257
2022-01-07	44.439010989010995	15.168913487277024
2022-01-08	44.55478021978021	15.235157637792918
2022-01-09	44.55219780219779	15.227345507790307
2022-01-10	44.31659340659339	15.133298792767071
2022-01-11	44.43291208791207	15.427456748911151
2022-01-12	44.41236263736264	15.435482685573065
2022-01-13	44.66703296703295	15.51610559885943
2022-01-14	44.51401098901098	15.472734717116197
2022-01-15	44.47736263736261	15.4349171254883
2022-01-16	44.45582417582417	15.582963405480948
2022-01-17	44.39236263736263	15.697385427296783
2022-01-18	44.73434065934066	15.486909124663955
2022-01-19	44.91725274725273	15.565885816226812
2022-01-20	44.92137362637362	15.66437884490371
2022-01-21	44.93714285714286	15.625396050239646
2022-01-22	45.11384615384615	16.225261932170472
2022-01-23	45.097802197802196	16.235697056360998
2022-01-24	45.066978021978024	16.029620253862326
2022-01-25	44.572747252747256	15.712348476609236
2022-01-26	44.517747252747256	15.668608775800292
2022-01-27	44.56	15.643336958871377
2022-01-28	44.52956043956044	15.636364168890774
2022-01-29	44.489450549450545	15.636766469835447
2022-01-30	44.43769230769231	15.362094499833315
2022-01-31	44.35467032967031	15.282787547466192
2022-02-01	43.67137362637362	15.602846273978805
2022-02-02	43.95604395604395	16.12645017785152
2022-02-03	43.95280219780217	16.12553021036114
2022-02-04	43.86999999999997	16.102686998492786
2022-02-05	43.82472527472526	16.2423923588833
2022-02-06	43.7865934065934	16.197621567349863
2022-02-07	43.44142857142857	16.001028302905798
2022-02-08	43.12626373626373	15.640198851238026
2022-02-09	42.79170329670329	15.756758321846092
2022-02-10	42.745934065934065	15.754379295442384
2022-02-11	42.81670329670328	15.775441552131413
2022-02-12	42.69829670329669	15.841261842704007
2022-02-13	42.501648351648356	15.717287449030897
2022-02-14	42.27796703296704	15.618393873434181
2022-02-15	41.894010989010994	15.839619745820507
2022-02-16	41.58456043956045	16.20061847870324
2022-02-17	41.23390109890111	16.590450405927413
2022-02-18	41.11675824175825	16.488969237765307
2022-02-19	41.06642857142856	16.482487539405454
2022-02-20	41.041538461538444	16.485166754020458
2022-02-21	40.508241758241745	16.381421639484284
2022-02-22	40.28214285714285	16.22166772098114
2022-02-23	40.128186813186794	16.176397421105243
2022-02-24	40.04318681318681	16.101059645636788
2022-02-25	39.95730769230768	16.272876134738265
2022-02-26	39.92483516483516	16.30861323448962
2022-02-27	39.910824175824175	16.302277427425107
2022-02-28	39.46401098901098	16.19958796992948
2022-03-01	38.30412087912087	16.172176793775307
2022-03-02	38.19835164835165	16.272547857248828
2022-03-03	38.10252747252747	16.258011826694478
2022-03-04	38.07802197802197	16.2483429565812
2022-03-05	37.9143956043956	16.137324097579196
2022-03-06	37.94565934065935	16.083571659072575
2022-03-07	37.79370165745857	16.175789223897667
2022-03-08	37.53530386740332	16.471367440187034
2022-03-09	37.07441988950277	16.56679989972763
2022-03-10	37.04027624309392	16.576573012895835
2022-03-11	36.93154696132597	16.51734286398598
2022-03-12	36.95232044198897	16.471055178826486
2022-03-13	36.837292817679575	16.430110912737792
2022-03-14	36.24055248618786	16.435147881373144
2022-03-15	35.94005524861879	16.302675660719164
2022-03-16	35.58812154696133	16.317109137805648
2022-03-17	35.458342541436465	16.38785938963287
2022-03-18	35.33602209944752	16.29764107526903
2022-03-19	35.35077348066299	16.27455083640066
2022-03-20	35.316388888888895	16.366593474510097
2022-03-21	35.14850828729282	16.285777189276878
2022-03-22	35.04226519337018	16.30685406030351
2022-03-23	34.95425414364642	16.23431578398317
2022-03-24	34.94513812154697	16.2287088094465
2022-03-25	34.93375690607735	16.218667037438433
2022-03-26	34.87773480662983	16.262325129753286
2022-03-27	34.82071823204419	16.261557828819914
2022-03-28	34.67116022099448	16.301333514301678
2022-03-29	34.347888888888896	16.418821820936316
2022-03-30	34.299111111111124	16.419625428427914
2022-03-31	34.103388888888894	16.51538155659373
2022-04-01	33.35350000000001	16.376716652172853
2022-04-02	33.25522222222223	16.301311925920956
2022-04-03	33.19511111111112	16.2841525378677
2022-04-04	32.97972222222222	16.262666872678917
2022-04-05	32.82916666666667	16.04910616669975
2022-04-06	32.56161111111112	15.9946931881202
2022-04-07	32.557833333333335	15.996478823478617
2022-04-08	32.6073888888889	16.091320723500083
2022-04-09	32.36344444444445	16.230330944877462
2022-04-10	32.32627777777778	16.160145283675707
2022-04-11	32.14727777777779	16.13096707270266
2022-04-12	32.02311111111113	15.890306698980178
2022-04-13	31.672833333333337	15.860157533020349
2022-04-14	31.59461111111111	15.863291915750679
2022-04-15	31.51083333333333	15.798047659793635
2022-04-16	31.42861111111111	15.816130541102961
2022-04-17	31.37105555555555	15.656744890061573
2022-04-18	31.05027777777778	15.758866549433042
2022-04-19	30.69188888888889	15.48862865276361
2022-04-20	30.58566666666667	15.454190553589875
2022-04-21	30.492166666666673	15.298823929926405
2022-04-22	30.54905555555556	15.457305309831924
2022-04-23	30.5165	15.462639686784831
2022-04-24	30.46361111111111	15.45198853667884
2022-04-25	30.433055555555555	15.44322476748738
2022-04-26	29.936166666666672	15.342239633515778
2022-04-27	29.948833333333337	15.305614375668387
2022-04-28	29.919888888888895	15.294929914803973
2022-04-29	29.88694444444445	15.29090136494475
2022-04-30	29.88527777777778	15.290544552128196
2022-05-01	29.060611111111104	15.044974360743597
2022-05-02	28.888277777777766	15.077409032889628
2022-05-03	28.69155555555555	15.195973729256274
2022-05-04	28.619055555555548	15.149168282898575
2022-05-05	28.597777777777775	15.111721703350224
2022-05-06	28.62727777777778	15.116823403470994
2022-05-07	28.418166666666668	14.752567666342019
2022-05-08	28.415500000000005	14.75004618730998
2022-05-09	28.175000000000004	14.622789690525314
2022-05-10	27.850500000000007	14.757567560596001
2022-05-11	27.83733333333334	14.756828423177902
2022-05-12	27.83661111111112	14.75632893084971
2022-05-13	27.759111111111118	14.729120222987177
2022-05-14	27.699944444444455	14.705960261714834
2022-05-15	27.618000000000002	14.707862236081608
2022-05-16	27.514222222222234	14.687442480475763
2022-05-17	27.292500000000015	14.650618563922672
2022-05-18	27.245611111111128	14.660507387152922
2022-05-19	27.166111111111128	14.662960493437154
2022-05-20	27.08211111111112	14.622523797548645
2022-05-21	26.917444444444453	14.51394108060791
2022-05-22	26.891388888888887	14.518667361706331
2022-05-23	26.760166666666677	14.526159524381443
2022-05-24	26.721944444444453	14.47334254940679
2022-05-25	26.652722222222227	14.516027763611874
2022-05-26	26.636388888888895	14.514668012580657
2022-05-27	26.614777777777785	14.490161928991519
2022-05-28	26.593611111111123	14.465846396249223
2022-05-29	26.406777777777783	14.028298251730543
2022-05-30	26.365333333333346	14.021072411037451
2022-05-31	26.157333333333348	13.925215442179377
2022-06-01	25.680888888888894	13.881725768829602
2022-06-02	25.680611111111123	13.881572804096523
2022-06-03	25.67822222222223	13.880577723950012
2022-06-04	25.700888888888898	13.886629632247343
2022-06-05	25.72544444444445	13.889388688340551
2022-06-06	25.714722222222225	13.863478376677955
2022-06-07	25.658277777777787	13.991200164172856
2022-06-08	25.612166666666674	14.012411057305192
2022-06-09	25.662555555555564	13.930048700649586
2022-06-10	25.583833333333335	13.944558527532442
2022-06-11	25.577486033519552	13.986150965138245
2022-06-12	25.40416666666666	14.02395961183732
2022-06-13	25.14916666666667	13.925506967631573
2022-06-14	25.12388888888889	13.987126755575757
2022-06-15	25.044	13.913488722978302
2022-06-16	24.736611111111117	13.579821761385078
2022-06-17	24.647222222222222	13.49697134979859
2022-06-18	24.584833333333332	13.44443616746761
2022-06-19	24.75355555555556	13.928113520750525
2022-06-20	24.74638888888889	13.939480492626723
2022-06-21	24.66077777777778	13.847554876646216
2022-06-22	24.452222222222222	13.736715948935114
2022-06-23	24.42055555555555	13.786844281666257
2022-06-24	24.306777777777775	13.693929663076409
2022-06-25	24.2775	13.784847150847277
2022-06-26	24.224444444444444	13.737745740284003
2022-06-27	24.21594444444444	13.730838636572065
2022-06-28	23.97944444444444	13.767971032727537
2022-06-29	23.942666666666657	13.717998339569974
2022-06-30	23.98855555555555	13.685557761630092
2022-07-01	23.723277777777774	13.530163702325575
2022-07-02	23.65538888888889	13.557513389010902
2022-07-03	23.649611111111117	13.55192894691006
2022-07-04	23.566777777777784	13.60691799766066
2022-07-05	23.852055555555555	13.878167614287086
2022-07-06	23.910722222222223	14.065224690331336
2022-07-07	23.941000000000006	14.061241809393017
2022-07-08	23.932999999999996	14.056487663866971
2022-07-09	23.93283333333333	14.070574704957075
2022-07-10	23.894888888888893	14.097978794804787
2022-07-11	23.922	14.094867008950454
2022-07-12	23.955277777777788	14.097561547640295
2022-07-13	23.83533333333334	14.045307456782693
2022-07-14	23.858055555555566	14.058218636055415
2022-07-15	23.775222222222233	14.10487939432291
2022-07-16	23.759388888888896	14.11993508656344
2022-07-17	23.77866666666667	14.150585319656882
2022-07-18	23.819222222222223	14.21002480471506
2022-07-19	23.684333333333335	14.268680274565614
2022-07-20	23.69966666666667	14.262508580190229
2022-07-21	23.69938888888889	14.262324540312838
2022-07-22	23.683722222222222	14.268272340739301
2022-07-23	23.683444444444447	14.268066454780222
2022-07-24	23.626222222222225	14.27428212460576
2022-07-25	23.640502793296093	14.32646132722965
2022-07-26	23.572178770949723	14.186267939322635
2022-07-27	23.603820224719104	14.234243210929959
2022-07-28	23.580898876404493	14.238507184128212
2022-07-29	23.54932584269662	14.222937345588042
2022-07-30	23.548820224719094	14.222728181426268
2022-07-31	23.52539325842696	14.168715899424555
2022-08-01	23.177570621468917	13.95149751097297
2022-08-02	23.09291428571428	13.803667383026314
2022-08-03	23.1403448275862	13.828730998559458
2022-08-04	23.138505747126434	13.88050605496504
2022-08-05	23.128275862068964	13.879003384911426
2022-08-06	23.02701149425287	13.866829901913542
2022-08-07	23.02701149425287	13.949140962710537
2022-08-08	23.055722543352594	13.884604655633844
2022-08-09	22.824670658682624	13.72681225165308
2022-08-10	22.84658682634729	13.785174704865321
2022-08-11	22.874727272727263	13.870703268689878
2022-08-12	22.852121212121197	13.811690208281897
2022-08-13	23.143788819875763	13.691922220493693
2022-08-14	23.070124999999987	13.684903497444727
2022-08-15	23.08012499999999	13.694155550247523
2022-08-16	23.647973856209138	13.782815499174463
2022-08-17	23.61723684210525	13.767587087324475
2022-08-18	23.92986486486485	13.815651131884975
2022-08-19	24.104657534246563	13.827488067345431
2022-08-20	24.135142857142846	13.528856222677422
2022-08-21	24.174604316546752	13.519515883918363
2022-08-22	24.3671111111111	13.559947223029962
2022-08-23	24.377033898305076	13.114505380369186
2022-08-24	24.593565217391298	13.071268139223749
2022-08-25	24.73026315789473	13.072751254779709
2022-08-26	24.84646017699114	13.143513822842277
2022-08-27	24.778928571428562	13.182528030715972
2022-08-28	24.77607142857142	13.179730673946077
2022-08-29	24.561574074074066	13.33478229363296
2022-08-30	24.411333333333317	13.208708760174522
2022-08-31	24.219431818181807	13.247576395665272
2022-09-01	24.433908045977002	13.170706031601148
2022-09-02	24.815411764705875	13.073347611519644
2022-09-03	24.5845238095238	13.082651399100468
2022-09-04	24.75280487804877	13.060283330358667
2022-09-05	24.43824324324324	13.115342919145451
2022-09-06	27.214642857142845	13.2019964621543
2022-09-07	26.64777777777777	13.65405538274478
2022-09-08	26.940754716981125	13.61303978766649
2022-09-09	27.567499999999992	13.778992237581575
2022-09-10	27.360434782608685	13.698174895333246
2022-09-11	26.795476190476183	13.675153207530549
2022-09-12	30.43199999999999	16.633505222892737
