date	stringency_avg	stringency_stddv
2021-09-08	50.102540540540545	17.838825180373398
2021-09-09	50.00745945945946	17.76688676829865
2021-09-10	50.014972972972984	17.82535643476159
2021-09-11	49.93983783783784	17.745069919845058
2021-09-12	49.87983783783785	17.70380775886624
2021-09-13	49.8698918918919	17.668953164640474
2021-09-14	49.74237837837839	18.20269325981416
2021-09-15	49.724864864864884	18.196718507500126
2021-09-16	49.84000000000002	18.066989488821577
2021-09-17	49.804972972973005	18.055089935163355
2021-09-18	49.727405405405435	18.075671921957454
2021-09-19	49.73491891891894	18.05558915095325
2021-09-20	49.56221621621625	18.272573006491864
2021-09-21	49.59475675675678	18.54981629020331
2021-09-22	49.38454054054057	18.32276471908809
2021-09-23	49.42459459459462	18.380647665940135
2021-09-24	49.37951351351354	18.317576119630726
2021-09-25	49.27935135135137	18.39954942488306
2021-09-26	49.174216216216244	18.394387321306017
2021-09-27	48.763945945945956	18.233158540841366
2021-09-28	48.54367567567567	17.84867203789781
2021-09-29	48.546162162162155	17.91741133799145
2021-09-30	48.50113513513513	17.91253199565187
2021-10-01	48.14816216216216	17.53102642269308
2021-10-02	48.133189189189196	17.66097496901287
2021-10-03	48.05805405405406	17.595939534596788
2021-10-04	47.96037837837839	17.782706460098225
2021-10-05	47.81535135135136	17.34044698481873
2021-10-06	47.77535135135136	17.34259873324924
2021-10-07	47.69275675675678	17.255530988572602
2021-10-08	47.66275675675677	17.28652630980995
2021-10-09	47.68027027027029	17.187100676282885
2021-10-10	47.66027027027029	17.249018630366706
2021-10-11	47.65783783783785	17.101473515639984
2021-10-12	47.96810810810813	16.99784158600459
2021-10-13	48.01827027027029	17.001943680059846
2021-10-14	48.00324324324326	16.991591410770283
2021-10-15	48.01324324324327	16.995761642412425
2021-10-16	48.073297297297316	17.058122181854415
2021-10-17	48.0557837837838	17.05894105128124
2021-10-18	48.09572972972976	16.97342251978257
2021-10-19	48.0556756756757	17.104608283835745
2021-10-20	47.900540540540575	17.01631762908068
2021-10-21	48.06070270270273	17.26066708313609
2021-10-22	47.990594594594626	17.21163459966552
2021-10-23	47.93313513513516	17.101070107439952
2021-10-24	47.95810810810813	17.110445116840793
2021-10-25	47.923081081081094	17.14845953900797
2021-10-26	47.32227027027029	17.307031385723352
2021-10-27	47.23216216216218	17.369624330396697
2021-10-28	47.219675675675695	17.257159795839467
2021-10-29	47.16962162162164	17.273714897013793
2021-10-30	47.319783783783805	17.099196692266517
2021-10-31	47.319783783783805	17.099196692266517
2021-11-01	46.97454054054055	17.06230179743445
2021-11-02	46.74675675675675	17.763952301592823
2021-11-03	46.8068108108108	17.716436072934357
2021-11-04	46.8068108108108	17.716436072934357
2021-11-05	46.79178378378378	17.731382884035792
2021-11-06	46.55902702702702	17.792289922181048
2021-11-07	46.22372972972972	17.738655076610343
2021-11-08	45.83827027027026	17.620920957385103
2021-11-09	45.73816216216217	17.267267421046082
2021-11-10	45.59308108108109	17.058864976625003
2021-11-11	45.55800000000001	17.0493612720179
2021-11-12	45.69816216216217	16.990453086419194
2021-11-13	45.76821621621622	16.94558676683016
2021-11-14	45.75827027027027	16.9887833022002
2021-11-15	45.81837837837838	16.972306809960287
2021-11-16	45.640648648648664	17.129263426230583
2021-11-17	45.61805405405406	17.123080661739273
2021-11-18	45.61805405405406	17.110093259489542
2021-11-19	45.66810810810812	17.134741165221122
2021-11-20	45.71313513513515	17.083550011099522
2021-11-21	45.718054054054065	17.051275754674286
2021-11-22	45.695567567567586	17.05491153247561
2021-11-23	45.60545945945948	17.085942916018347
2021-11-24	45.610432432432454	17.101616292415237
2021-11-25	45.738108108108136	17.121689964239973
2021-11-26	45.80810810810814	17.153024008522852
2021-11-27	45.98324324324327	17.131522905128456
2021-11-28	46.15340540540542	17.191846709067615
2021-11-29	46.38870270270272	17.207843103159842
2021-11-30	46.3637837837838	17.113755926131365
2021-12-01	47.02210810810813	17.168324774301073
2021-12-02	47.03708108108109	17.184318562366258
2021-12-03	47.02448648648651	16.985252422953245
2021-12-04	46.959405405405434	16.819050529906214
2021-12-05	47.05205405405408	16.916644900800538
2021-12-06	47.05702702702704	17.034065529365822
2021-12-07	46.76675675675679	16.745831664328346
2021-12-08	46.83183783783787	16.801229584208144
2021-12-09	46.86178378378381	16.751195602565588
2021-12-10	46.82172972972975	16.73700251610937
2021-12-11	46.876756756756784	16.693686790836907
2021-12-12	46.876756756756784	16.644299349408634
2021-12-13	46.97691891891893	16.520294307924804
2021-12-14	46.96432432432433	16.521560809151453
2021-12-15	46.99940540540542	16.460825113895137
2021-12-16	46.95432432432434	16.436040119619218
2021-12-17	47.044378378378404	16.496364997389584
2021-12-18	46.916756756756776	16.465967204141386
2021-12-19	47.036864864864896	16.46665403279587
2021-12-20	47.092054054054074	16.421136942476444
2021-12-21	46.939351351351384	16.447098112919846
2021-12-22	46.72664864864869	16.472596067435045
2021-12-23	46.96691891891896	16.49318331652034
2021-12-24	47.11200000000002	16.57603945784722
2021-12-25	47.137027027027045	16.5824708270209
2021-12-26	47.15210810810814	16.61440990938171
2021-12-27	47.172162162162195	16.482744283305447
2021-12-28	47.407459459459496	16.393873164369595
2021-12-29	47.442486486486516	16.426610852140357
2021-12-30	47.27983783783787	16.431340011341078
2021-12-31	47.34243243243247	16.512070508014766
2022-01-01	47.63801075268818	16.516869311384248
2022-01-02	47.55344086021507	16.485395165172076
2022-01-03	47.25720430107529	16.430968718985575
2022-01-04	47.456236559139796	16.480328770208054
2022-01-05	47.45134408602152	16.40086677554365
2022-01-06	47.351720430107534	16.352156388241166
2022-01-07	47.374032258064524	16.24123500187274
2022-01-08	47.51338709677421	16.34007113047801
2022-01-09	47.5083870967742	16.326113608896215
2022-01-10	47.35655913978496	16.294425294786027
2022-01-11	47.55064516129033	16.52643963806629
2022-01-12	47.52086021505378	16.549867988682735
2022-01-13	47.87430107526884	16.467801421297533
2022-01-14	47.794677419354855	16.453970013252633
2022-01-15	47.794623655913995	16.474064860574273
2022-01-16	47.78962365591399	16.58903998752874
2022-01-17	47.894193548387115	16.833393675346798
2022-01-18	48.41682795698926	16.569774598971584
2022-01-19	48.54129032258065	16.736587936446984
2022-01-20	48.53881720430107	16.84228723960049
2022-01-21	48.57865591397849	16.784273547461428
2022-01-22	48.76274193548387	17.337785868612972
2022-01-23	48.78758064516129	17.353498889751734
2022-01-24	48.78747311827956	17.145264168271513
2022-01-25	48.6782258064516	16.789770201267704
2022-01-26	48.62844086021505	16.76878286435479
2022-01-27	48.668225806451595	16.766365895651358
2022-01-28	48.56870967741934	16.688208490911865
2022-01-29	48.528924731182784	16.71562912092492
2022-01-30	48.50408602150536	16.479943805139552
2022-01-31	48.429408602150524	16.40862159212267
2022-02-01	47.784838709677416	16.802449489433176
2022-02-02	48.008870967741935	17.25871901557643
2022-02-03	48.008870967741935	17.25871901557643
2022-02-04	47.95408602150537	17.261025850509437
2022-02-05	47.79483870967742	17.465047744450075
2022-02-06	47.784892473118276	17.385441667604688
2022-02-07	47.508763440860214	17.20015954158181
2022-02-08	47.27478494623655	16.873994823332076
2022-02-09	46.99102150537633	17.005999211207214
2022-02-10	46.94623655913978	17.027447065794934
2022-02-11	47.02086021505376	17.08772578134111
2022-02-12	46.906397849462365	17.160182983734884
2022-02-13	46.80935483870967	17.12738490144545
2022-02-14	46.744677419354836	17.118812520155796
2022-02-15	46.36134408602152	17.27761946030002
2022-02-16	46.192096774193566	17.60847554999966
2022-02-17	45.943172043010776	17.8269421913892
2022-02-18	45.84112903225808	17.79429509625481
2022-02-19	45.79634408602152	17.78495348617085
2022-02-20	45.78134408602153	17.75637540570348
2022-02-21	45.592096774193564	17.673176455681233
2022-02-22	45.34317204301076	17.469003028789697
2022-02-23	45.18876344086023	17.43526191797361
2022-02-24	45.12897849462367	17.359041167266398
2022-02-25	45.016989247311834	17.528443476826872
2022-02-26	44.96720430107528	17.5194719850708
2022-02-27	44.96720430107528	17.5194719850708
2022-02-28	44.56645161290322	17.527188841889952
2022-03-01	43.01311827956987	17.68513265876321
2022-03-02	42.88370967741934	17.660627483756453
2022-03-03	42.80908602150536	17.671080612822138
2022-03-04	42.78919354838708	17.668186338428196
2022-03-05	42.68962365591396	17.623281075891363
2022-03-06	42.72198924731181	17.572525746080405
2022-03-07	42.37967567567566	17.589017301274783
2022-03-08	42.05437837837835	17.815668772257073
2022-03-09	41.588918918918885	17.99555668638471
2022-03-10	41.513837837837805	18.00317398069321
2022-03-11	41.3937297297297	17.956336249205222
2022-03-12	41.4123913043478	17.959709065473362
2022-03-13	41.271521739130414	17.94443261334124
2022-03-14	40.438641304347804	17.721096577661772
2022-03-15	39.83472826086955	17.576801284773595
2022-03-16	39.51010869565216	17.602773836168996
2022-03-17	39.47239130434781	17.79628813701264
2022-03-18	39.31641304347824	17.72667767135674
2022-03-19	39.34663043478259	17.6943258085733
2022-03-20	39.349125683060095	17.79596670399107
2022-03-21	39.1089189189189	17.59972585532556
2022-03-22	39.093945945945926	17.64713884159059
2022-03-23	39.0189189189189	17.525776905134933
2022-03-24	39.003891891891875	17.517544903546614
2022-03-25	38.98886486486485	17.51485659131044
2022-03-26	38.90881081081079	17.54644544558864
2022-03-27	38.89378378378376	17.543680120472633
2022-03-28	38.818810810810795	17.649714267402864
2022-03-29	38.647391304347806	17.95566441263187
2022-03-30	38.54173913043476	17.90999129759066
2022-03-31	38.340434782608675	18.043665479646837
2022-04-01	37.64342391304346	17.773414829172893
2022-04-02	37.43711956521737	17.737940724887352
2022-04-03	37.38673913043477	17.769399326094504
2022-04-04	37.10483695652172	17.718755874948602
2022-04-05	36.89619565217391	17.509029524070254
2022-04-06	36.60934782608695	17.58926885696205
2022-04-07	36.548967391304345	17.560644595447865
2022-04-08	36.528858695652175	17.597194171775325
2022-04-09	36.43826086956522	17.60866400560763
2022-04-10	36.408097826086966	17.528000864802493
2022-04-11	36.18913043478261	17.42180266044558
2022-04-12	35.84038251366121	17.015381931007457
2022-04-13	35.536721311475425	16.952530096770083
2022-04-14	35.50633879781422	16.943587346526385
2022-04-15	35.32923497267761	16.724049319594858
2022-04-16	35.268415300546465	16.78002065306068
2022-04-17	35.28360655737707	16.820542641434216
2022-04-18	34.888961748633896	16.949373910891648
2022-04-19	34.431092896174874	16.585977088011667
2022-04-20	34.29956284153006	16.579490913009828
2022-04-21	34.21857923497268	16.454707637813186
2022-04-22	34.28180327868853	16.618477159083614
2022-04-23	34.20054945054945	16.680299419048005
2022-04-24	34.20054945054945	16.75780925797509
2022-04-25	33.87327777777777	16.46756690624721
2022-04-26	33.221899441340796	16.258649018307228
2022-04-27	33.188212290502804	16.204820689037916
2022-04-28	33.13016853932585	16.231709965329003
2022-04-29	33.11460674157304	16.220851025498487
2022-04-30	33.11460674157304	16.220851025498487
2022-05-01	32.41494382022472	16.17279253113917
2022-05-02	32.20045197740114	16.26292775009334
2022-05-03	31.507906976744184	16.281937460871134
2022-05-04	31.41070175438597	16.266924199102725
2022-05-05	31.340233918128657	16.268131475362136
2022-05-06	31.372690058479535	16.27576790304411
2022-05-07	31.153391812865493	15.947075706327
2022-05-08	31.153391812865493	15.947075706327
2022-05-09	31.02900584795321	15.971252121649677
2022-05-10	31.03260869565217	16.222713374141563
2022-05-11	30.956645569620246	16.23918883250239
2022-05-12	30.569999999999993	15.846223808035747
2022-05-13	30.486451612903217	15.826323386215702
2022-05-14	30.528116883116883	15.753778387004749
2022-05-15	30.4861038961039	15.779922526750399
2022-05-16	29.888986486486477	15.804838753585702
2022-05-17	30.138692307692295	15.749503112477575
2022-05-18	29.995322580645155	15.579424159897766
2022-05-19	30.191065573770484	15.617180944966709
2022-05-20	30.123333333333328	15.718823605968593
2022-05-21	30.539487179487175	15.450711423675573
2022-05-22	30.62133928571428	15.483310052136765
2022-05-23	30.672135922330096	15.777038043258257
2022-05-24	31.61666666666666	15.843785760424252
2022-05-25	31.56125	15.254730260234039
2022-05-26	31.944666666666667	15.367989617672475
2022-05-27	31.87592592592592	16.030830310341308
2022-05-28	32.57078431372549	16.113181650880243
2022-05-29	31.712999999999997	15.076532260437078
2022-05-30	30.544651162790704	14.476463230672408
2022-05-31	26.851999999999997	13.652625242055096
